SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,Unnamed: 49,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
7530,10,2,1973,Normal,Duplo,Pre-school,,Pre-School Set,,,,,,,,,17.0,,{Not specified},{Not specified},,,,,,,,,,,16,22,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
7531,20,2,1973,Normal,Duplo,Pre-school,,Building Set,,,,,,,,,25.0,,{Not specified},{Not specified},,,,,,,,,,,17,24,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
1119,28,1,1979,Normal,Duplo,Pre-school,,Nursery Furniture,X,028-1,,,,,,,7.0,2.0,{Not specified},{Not specified},,,,,,,,,,,50,31,0,0,X,0,,11.72,,,,,,0,0,0,0,0,,,,,,,,,
7532,30,2,1973,Normal,Duplo,Pre-school,,Building Set,,,,,,,,,29.0,,{Not specified},{Not specified},,,,,,,,,,,17,23,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
1382,32,1,1979,Normal,Duplo,Pre-school,,Living Room Furniture,X,032-1,,,,,,,14.0,3.0,{Not specified},{Not specified},,,,,,,,,,,69,27,0,0,X,0,,10.52,,,,,,0,0,0,0,0,,,,,,,,,
7143,33,1,1979,Normal,Duplo,Pre-school,,Farm Animals,X,033-1,,,,,,,21.0,1.0,{Not specified},{Not specified},,,,,,,,,,,126,36,0,0,X,3,,,,,,,,0,0,0,0,0,,,,,,,,,
1946,41,2,1979,Normal,Duplo,Pre-school,,Play-Box,,,,,,,,,4.0,,{Not specified},{Not specified},,,,,,,,,,,25,22,0,0,X,0,115.79,,,,,,,0,0,0,0,0,,,,,,,,,
2159,45,1,1979,Normal,Duplo,Pre-school,,Farm,X,045-1,,,,,,,65.0,5.0,{Not specified},{Not specified},,,,,,,,,,,76,32,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
3789,71,1,1979,Normal,Duplo,Pre-school,,Block Box,,,,,,,,,24.0,,{Not specified},{Not specified},,,,,,,,,,,19,21,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
30975,77,1,1975,Normal,Duplo,Pre-school,,Pre-School Set,X,077-1,,,,,,,21.0,,{Not specified},{Not specified},,,,,,,,,,,14,7,0,1,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
